2026-05-01 17:40:32 | INFO     | modelos.vgg16.treino | Stage 1: backbone congelado, treinando cabeça (LR=1.0e-03)
2026-05-04 01:15:16 | INFO     | modelos.vgg16.treino | Época  28/50 | loss 0.4745 | acc 0.9323 | val_loss 0.7115 | val_acc 0.8602
2026-05-04 01:15:17 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8602)
2026-05-04 01:18:04 | INFO     | modelos.vgg16.treino | Época  29/50 | loss 0.4584 | acc 0.9365 | val_loss 0.7000 | val_acc 0.8673
2026-05-04 01:18:05 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8673)
2026-05-04 01:20:51 | INFO     | modelos.vgg16.treino | Época  30/50 | loss 0.4512 | acc 0.9389 | val_loss 0.7141 | val_acc 0.8628
2026-05-04 01:23:38 | INFO     | modelos.vgg16.treino | Época  31/50 | loss 0.4345 | acc 0.9477 | val_loss 0.7031 | val_acc 0.8707
2026-05-04 01:23:39 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8707)
2026-05-04 01:26:25 | INFO     | modelos.vgg16.treino | Época  32/50 | loss 0.4286 | acc 0.9488 | val_loss 0.7212 | val_acc 0.8658
2026-05-04 01:29:12 | INFO     | modelos.vgg16.treino | Época  33/50 | loss 0.4114 | acc 0.9540 | val_loss 0.7296 | val_acc 0.8639
2026-05-04 01:31:58 | INFO     | modelos.vgg16.treino | Época  34/50 | loss 0.4039 | acc 0.9560 | val_loss 0.7163 | val_acc 0.8699
2026-05-04 01:34:45 | INFO     | modelos.vgg16.treino | Época  35/50 | loss 0.3979 | acc 0.9598 | val_loss 0.7166 | val_acc 0.8707
2026-05-04 01:37:31 | INFO     | modelos.vgg16.treino | Época  36/50 | loss 0.3802 | acc 0.9644 | val_loss 0.7286 | val_acc 0.8665
2026-05-04 01:37:31 | INFO     | modelos.vgg16.treino | Early stopping após 5 épocas sem melhora.
2026-05-04 01:37:32 | INFO     | modelos.vgg16.treino | Treino concluído. Épocas: 36 | Melhor val_acc: 0.8707 | Early stop: True
2026-05-04 01:38:17 | INFO     | modelos.vgg16.treino | Stage 1: backbone congelado, treinando cabeça (LR=1.0e-03)
2026-05-04 01:42:54 | INFO     | modelos.vgg16.treino | Época   1/50 | loss 1.4852 | acc 0.4867 | val_loss 1.2662 | val_acc 0.5874
2026-05-04 01:42:54 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.5874)
2026-05-04 01:46:33 | INFO     | modelos.vgg16.treino | Época   2/50 | loss 1.2459 | acc 0.5983 | val_loss 1.1720 | val_acc 0.6405
2026-05-04 01:46:34 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.6405)
2026-05-04 01:50:13 | INFO     | modelos.vgg16.treino | Época   3/50 | loss 1.1636 | acc 0.6390 | val_loss 1.1625 | val_acc 0.6360
2026-05-04 01:53:52 | INFO     | modelos.vgg16.treino | Época   4/50 | loss 1.1246 | acc 0.6577 | val_loss 1.1039 | val_acc 0.6633
2026-05-04 01:53:53 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.6633)
2026-05-04 01:57:32 | INFO     | modelos.vgg16.treino | Época   5/50 | loss 1.0921 | acc 0.6664 | val_loss 1.1311 | val_acc 0.6479
2026-05-04 01:57:32 | INFO     | modelos.vgg16.treino | Stage 2: backbone descongelado (backbone LR=1.0e-04, cabeça LR=1.0e-03)
2026-05-04 02:03:44 | INFO     | modelos.vgg16.treino | Época   6/50 | loss 1.0913 | acc 0.6742 | val_loss 0.9319 | val_acc 0.7534
2026-05-04 02:03:44 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7534)
2026-05-04 02:09:56 | INFO     | modelos.vgg16.treino | Época   7/50 | loss 0.8598 | acc 0.7763 | val_loss 0.8582 | val_acc 0.7772
2026-05-04 02:09:57 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.7772)
2026-05-04 02:16:08 | INFO     | modelos.vgg16.treino | Época   8/50 | loss 0.7916 | acc 0.8036 | val_loss 0.8013 | val_acc 0.8031
2026-05-04 02:16:09 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8031)
2026-05-04 02:22:21 | INFO     | modelos.vgg16.treino | Época   9/50 | loss 0.7527 | acc 0.8176 | val_loss 0.7571 | val_acc 0.8149
2026-05-04 02:22:21 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8149)
2026-05-04 02:28:33 | INFO     | modelos.vgg16.treino | Época  10/50 | loss 0.7205 | acc 0.8330 | val_loss 0.7464 | val_acc 0.8266
2026-05-04 02:28:34 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8266)
2026-05-04 02:34:45 | INFO     | modelos.vgg16.treino | Época  11/50 | loss 0.7019 | acc 0.8390 | val_loss 0.7491 | val_acc 0.8205
2026-05-04 02:40:57 | INFO     | modelos.vgg16.treino | Época  12/50 | loss 0.6813 | acc 0.8504 | val_loss 0.6986 | val_acc 0.8438
2026-05-04 02:40:57 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8438)
2026-05-04 02:47:09 | INFO     | modelos.vgg16.treino | Época  13/50 | loss 0.6619 | acc 0.8544 | val_loss 0.7310 | val_acc 0.8389
2026-05-04 02:53:21 | INFO     | modelos.vgg16.treino | Época  14/50 | loss 0.6470 | acc 0.8602 | val_loss 0.7385 | val_acc 0.8325
2026-05-04 02:59:32 | INFO     | modelos.vgg16.treino | Época  15/50 | loss 0.6337 | acc 0.8669 | val_loss 0.7444 | val_acc 0.8274
2026-05-04 03:05:44 | INFO     | modelos.vgg16.treino | Época  16/50 | loss 0.6164 | acc 0.8747 | val_loss 0.7419 | val_acc 0.8332
2026-05-04 03:11:55 | INFO     | modelos.vgg16.treino | Época  17/50 | loss 0.6057 | acc 0.8785 | val_loss 0.6806 | val_acc 0.8455
2026-05-04 03:11:56 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8455)
2026-05-04 03:18:08 | INFO     | modelos.vgg16.treino | Época  18/50 | loss 0.5921 | acc 0.8822 | val_loss 0.6820 | val_acc 0.8576
2026-05-04 03:18:09 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8576)
2026-05-04 03:24:20 | INFO     | modelos.vgg16.treino | Época  19/50 | loss 0.5768 | acc 0.8887 | val_loss 0.6903 | val_acc 0.8502
2026-05-04 03:30:32 | INFO     | modelos.vgg16.treino | Época  20/50 | loss 0.5650 | acc 0.8920 | val_loss 0.6757 | val_acc 0.8554
2026-05-04 03:36:43 | INFO     | modelos.vgg16.treino | Época  21/50 | loss 0.5560 | acc 0.8968 | val_loss 0.6690 | val_acc 0.8593
2026-05-04 03:36:44 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8593)
2026-05-04 03:42:56 | INFO     | modelos.vgg16.treino | Época  22/50 | loss 0.5429 | acc 0.9037 | val_loss 0.6926 | val_acc 0.8509
2026-05-04 03:49:07 | INFO     | modelos.vgg16.treino | Época  23/50 | loss 0.5324 | acc 0.9067 | val_loss 0.6555 | val_acc 0.8610
2026-05-04 03:49:08 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8610)
2026-05-04 03:55:20 | INFO     | modelos.vgg16.treino | Época  24/50 | loss 0.5228 | acc 0.9118 | val_loss 0.6681 | val_acc 0.8564
2026-05-04 04:01:32 | INFO     | modelos.vgg16.treino | Época  25/50 | loss 0.5116 | acc 0.9140 | val_loss 0.6626 | val_acc 0.8618
2026-05-04 04:01:33 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8618)
2026-05-04 04:07:44 | INFO     | modelos.vgg16.treino | Época  26/50 | loss 0.4963 | acc 0.9210 | val_loss 0.6632 | val_acc 0.8701
2026-05-04 04:07:45 | INFO     | modelos.vgg16.treino |   ✓ Melhor modelo salvo (val_acc=0.8701)
2026-05-04 04:13:57 | INFO     | modelos.vgg16.treino | Época  27/50 | loss 0.4849 | acc 0.9267 | val_loss 0.6759 | val_acc 0.8667
2026-05-04 04:20:08 | INFO     | modelos.vgg16.treino | Época  28/50 | loss 0.4788 | acc 0.9263 | val_loss 0.6679 | val_acc 0.8657
2026-05-04 04:26:20 | INFO     | modelos.vgg16.treino | Época  29/50 | loss 0.4644 | acc 0.9338 | val_loss 0.6928 | val_acc 0.8618
2026-05-04 04:32:31 | INFO     | modelos.vgg16.treino | Época  30/50 | loss 0.4536 | acc 0.9378 | val_loss 0.6640 | val_acc 0.8696
2026-05-04 04:38:43 | INFO     | modelos.vgg16.treino | Época  31/50 | loss 0.4448 | acc 0.9417 | val_loss 0.6798 | val_acc 0.8659
2026-05-04 04:38:43 | INFO     | modelos.vgg16.treino | Early stopping após 5 épocas sem melhora.
2026-05-04 04:38:43 | INFO     | modelos.vgg16.treino | Treino concluído. Épocas: 31 | Melhor val_acc: 0.8701 | Early stop: True
